index,acc1,acc2,acc3,gro1,gro2,gro3,mag1,mag2,mag3,label
283,264,926,165,-3,1,-1,4683,5822,-1184,line
284,264,926,166,-3,1,-1,4683,5822,-1184,line
285,264,926,167,-3,1,-1,4683,5822,-1184,line
286,263,925,167,-3,1,-1,4718,5858,-1321,line
287,263,926,167,-3,1,-1,4718,5858,-1321,line
288,262,926,166,-3,1,-1,4718,5858,-1321,line
289,262,926,166,-3,1,-1,4718,5858,-1321,line
290,262,927,167,-3,1,-1,4718,5858,-1321,line
291,262,927,167,-3,1,-1,4718,5858,-1321,line
292,262,927,167,-3,1,-1,4718,5858,-1321,line
293,262,927,168,-3,1,-1,4718,5858,-1321,line
294,262,927,168,-3,1,-1,4718,5858,-1321,line
295,262,927,168,-3,1,-1,4718,5858,-1321,line
296,262,926,168,-3,1,-1,4718,5858,-1321,line
297,262,927,169,-4,1,-1,4790,5787,-1321,line
298,263,927,170,-4,1,-1,4790,5787,-1253,line
299,263,927,170,-4,1,-1,4790,5787,-1253,line
300,264,927,169,-4,1,-1,4790,5787,-1253,line
301,264,927,168,-4,1,-1,4790,5787,-1253,line
302,263,926,169,-4,1,-1,4790,5787,-1253,line
303,263,926,168,-4,1,-1,4790,5787,-1253,line
304,263,926,168,-4,1,-1,4790,5787,-1253,line
305,264,925,168,-4,1,-1,4790,5787,-1253,line
306,264,925,168,-4,1,-1,4790,5787,-1253,line
307,264,925,168,-5,2,-1,4790,5787,-1253,line
308,264,925,168,-5,2,-1,4772,5787,-1253,line
309,263,925,167,-5,2,-1,4772,5698,-1201,line
310,263,925,167,-5,2,-1,4772,5698,-1201,line
311,263,925,167,-5,2,-1,4772,5698,-1201,line
312,263,925,167,-5,2,-1,4772,5698,-1201,line
313,263,926,167,-5,2,-1,4772,5698,-1201,line
314,262,926,167,-5,2,-1,4772,5698,-1201,line
315,262,926,167,-5,2,-1,4772,5698,-1201,line
316,262,926,166,-5,2,-1,4772,5698,-1201,line
317,262,926,167,-5,2,-1,4772,5698,-1201,line
318,262,926,167,-5,2,-1,4772,5698,-1201,line
319,261,926,167,-5,2,-1,4772,5698,-1201,line
320,261,926,167,-5,2,-1,4736,5733,-1236,line
321,261,926,166,-5,2,-1,4736,5733,-1236,line
322,261,926,165,-5,2,-1,4736,5733,-1236,line
323,261,926,166,-5,2,-1,4736,5733,-1236,line
324,262,926,166,-5,2,-1,4736,5733,-1236,line
325,262,927,165,-5,2,-2,4736,5733,-1236,line
326,262,927,165,-5,2,-2,4736,5733,-1236,line
327,262,926,165,-6,2,-2,4736,5733,-1236,line
328,262,926,165,-6,2,-2,4736,5733,-1236,line
329,262,926,166,-6,2,-2,4736,5733,-1236,line
330,262,927,166,-6,2,-2,4736,5733,-1236,line
331,262,927,166,-6,2,-2,4576,5751,-1150,line
332,262,927,165,-6,2,-2,4576,5751,-1150,line
333,262,927,167,-6,2,-2,4576,5751,-1150,line
334,262,926,167,-6,2,-2,4576,5751,-1150,line
335,262,926,167,-6,2,-2,4576,5751,-1150,line
336,262,926,167,-6,2,-2,4576,5751,-1150,line
337,261,927,167,-6,2,-2,4576,5751,-1150,line
338,261,927,167,-6,2,-2,4576,5751,-1150,line
339,261,926,167,-6,2,-2,4576,5751,-1150,line
340,261,926,166,-7,2,-2,4576,5751,-1150,line
341,261,926,166,-7,2,-2,4576,5751,-1150,line
342,261,926,167,-7,2,-2,4629,5769,-1201,line
343,261,926,167,-7,2,-2,4629,5769,-1201,line
344,261,926,167,-7,2,-2,4629,5769,-1201,line
345,261,926,166,-7,2,-2,4629,5769,-1201,line
346,261,926,166,-7,2,-3,4629,5769,-1201,line
347,261,926,166,-7,2,-3,4629,5769,-1201,line
348,261,926,166,-7,2,-3,4629,5769,-1201,line
349,261,927,167,-7,2,-3,4629,5769,-1201,line
350,261,928,167,-7,2,-3,4629,5769,-1201,line
351,261,928,167,-7,2,-3,4629,5769,-1201,line
352,261,928,167,-7,2,-3,4629,5769,-1201,line
353,261,928,168,-7,2,-3,4772,5698,-1167,line
354,260,927,168,-7,2,-3,4772,5698,-1167,line
355,260,926,167,-7,2,-3,4772,5698,-1167,line
356,260,925,167,-7,2,-3,4772,5698,-1167,line
357,261,924,167,-7,2,-3,4772,5698,-1167,line
358,261,924,168,-7,2,-3,4772,5698,-1167,line
359,261,924,167,-7,2,-3,4772,5698,-1167,line
360,261,925,166,-8,2,-3,4772,5698,-1167,line
361,261,926,166,-8,2,-3,4772,5698,-1167,line
362,261,926,166,-8,2,-3,4772,5698,-1167,line
363,261,927,166,-8,2,-3,4772,5698,-1167,line
364,261,928,166,-8,2,-3,4665,5805,-1304,line
365,261,928,166,-8,2,-3,4665,5805,-1304,line
366,261,927,166,-8,2,-3,4665,5805,-1304,line
367,261,926,166,-8,2,-3,4665,5805,-1304,line
368,261,925,166,-8,3,-3,4665,5805,-1304,line
369,260,925,166,-8,3,-4,4665,5805,-1304,line
370,260,925,167,-8,3,-4,4665,5805,-1304,line
371,259,927,167,-8,3,-4,4665,5805,-1304,line
372,258,929,167,-9,3,-4,4665,5805,-1304,line
373,258,929,167,-9,3,-4,4665,5805,-1304,line
374,258,930,167,-9,3,-4,4665,5805,-1304,line
375,259,931,168,-9,3,-4,4950,5769,-1133,line
376,259,930,168,-9,3,-4,4950,5769,-1133,line
377,259,929,167,-9,3,-4,4950,5769,-1133,line
378,259,927,166,-9,3,-4,4950,5769,-1133,line
379,258,925,166,-9,3,-4,4950,5769,-1133,line
380,259,923,167,-9,3,-4,4950,5769,-1133,line
381,259,923,167,-9,3,-4,4950,5769,-1133,line
382,259,924,168,-10,3,-4,4950,5769,-1133,line
383,259,924,168,-10,3,-4,4950,5769,-1133,line
384,260,925,169,-10,3,-4,4950,5769,-1133,line
385,260,925,169,-10,3,-4,4950,5769,-1133,line
386,260,926,169,-10,3,-5,4790,5894,-1287,line
387,260,927,170,-10,3,-5,4790,5894,-1287,line
388,259,927,170,-10,3,-5,4790,5894,-1287,line
389,259,928,170,-10,3,-5,4790,5894,-1287,line
390,259,928,170,-10,3,-5,4790,5894,-1287,line
391,259,928,170,-10,3,-4,4790,5894,-1287,line
392,259,927,171,-11,3,-4,4790,5894,-1287,line
393,259,926,171,-11,3,-5,4790,5894,-1287,line
394,259,926,171,-11,3,-5,4790,5894,-1287,line
395,259,926,170,-11,3,-5,4790,5894,-1287,line
396,259,925,170,-11,3,-5,4790,5894,-1287,line
397,260,925,171,-11,3,-5,4683,5787,-1253,line
398,260,925,171,-11,3,-5,4683,5787,-1253,line
399,260,924,172,-12,3,-5,4683,5787,-1253,line
400,259,924,172,-12,3,-5,4683,5787,-1253,line
401,259,924,172,-12,3,-5,4683,5787,-1253,line
402,259,925,171,-12,3,-6,4683,5787,-1253,line
403,259,926,171,-13,3,-6,4683,5787,-1253,line
404,259,926,171,-13,3,-6,4683,5787,-1253,line
405,259,926,171,-13,3,-6,4683,5787,-1253,line
406,259,926,171,-13,3,-6,4683,5787,-1253,line
407,259,926,171,-13,3,-6,4683,5787,-1253,line
408,259,926,171,-13,3,-6,4772,5840,-1098,line
409,260,925,171,-14,3,-6,4772,5840,-1098,line
410,259,925,171,-14,3,-6,4772,5840,-1098,line
411,259,925,171,-14,3,-6,4772,5840,-1098,line
412,259,925,170,-15,3,-7,4772,5840,-1098,line
413,258,925,170,-15,3,-7,4772,5840,-1098,line
414,258,924,170,-15,3,-7,4772,5840,-1098,line
415,258,924,170,-15,3,-7,4772,5840,-1098,line
416,258,924,170,-16,3,-7,4772,5840,-1098,line
417,258,924,171,-16,3,-7,4772,5840,-1098,line
418,258,924,171,-16,3,-7,4772,5840,-1098,line
419,258,925,171,-17,2,-8,4754,5822,-1253,line
420,258,926,172,-17,2,-8,4754,5822,-1253,line
421,258,927,172,-17,2,-8,4754,5822,-1253,line
422,258,927,172,-17,2,-8,4754,5822,-1253,line
423,259,927,172,-18,2,-8,4754,5822,-1253,line
424,259,927,173,-18,2,-8,4754,5822,-1253,line
425,259,927,173,-18,2,-8,4754,5822,-1253,line
426,259,927,173,-18,1,-8,4754,5822,-1253,line
427,258,926,173,-18,1,-8,4754,5822,-1253,line
428,258,926,174,-18,1,-8,4754,5822,-1253,line
429,258,926,175,-18,1,-8,4754,5822,-1253,line
430,259,927,175,-19,0,-9,4754,5822,-1253,line
431,259,928,175,-19,0,-9,4754,5822,-1253,line
432,259,928,174,-19,0,-9,4754,5822,-1253,line
433,259,928,174,-19,0,-9,4754,5822,-1253,line
434,259,928,174,-19,0,-9,4754,5822,-1253,line
435,258,927,174,-19,-1,-9,4754,5822,-1253,line
436,258,927,174,-19,-1,-9,4754,5822,-1253,line
437,258,927,174,-19,-1,-9,4754,5822,-1253,line
438,258,927,175,-20,-1,-9,4754,5822,-1253,line
439,258,927,176,-20,-1,-9,4754,5822,-1253,line
440,258,927,176,-20,-2,-9,4754,5822,-1253,line
441,258,927,175,-20,-2,-9,4754,5822,-1253,line
442,258,927,174,-20,-2,-9,4754,5822,-1253,line
443,258,926,174,-20,-2,-9,4754,5822,-1253,line
444,258,926,175,-20,-2,-9,4754,5822,-1253,line
445,258,926,176,-20,-3,-9,4754,5822,-1253,line
446,259,925,178,-20,-3,-9,4754,5822,-1253,line
447,259,925,178,-20,-3,-9,4754,5822,-1253,line
448,259,925,179,-20,-3,-9,4754,5822,-1253,line
449,258,926,179,-20,-3,-9,4754,5822,-1253,line
450,259,927,179,-20,-3,-10,4754,5822,-1253,line
451,259,927,179,-21,-4,-10,4754,5822,-1253,line
452,259,928,180,-21,-4,-9,4754,5822,-1253,line
453,259,928,180,-21,-4,-9,4772,5876,-1304,line
454,259,928,181,-21,-4,-9,4772,5876,-1304,line
455,259,927,181,-21,-4,-9,4772,5876,-1304,line
456,259,926,181,-21,-4,-9,4772,5876,-1304,line
457,259,926,181,-21,-4,-9,4772,5876,-1304,line
458,258,926,182,-21,-5,-9,4772,5876,-1304,line
459,259,926,181,-21,-5,-9,4772,5876,-1304,line
460,258,925,181,-21,-5,-9,4772,5876,-1304,line
461,258,925,181,-21,-5,-9,4772,5876,-1304,line
462,257,925,181,-21,-5,-9,4772,5876,-1304,line
463,256,925,181,-21,-6,-9,4772,5876,-1304,line
464,256,925,180,-21,-6,-9,4576,5715,-1253,line
465,256,924,180,-21,-6,-9,4576,5715,-1253,line
466,256,924,180,-21,-6,-9,4576,5715,-1253,line
467,256,924,181,-21,-7,-9,4576,5715,-1253,line
468,256,924,181,-21,-7,-9,4576,5715,-1253,line
469,256,924,181,-21,-7,-9,4576,5715,-1253,line
470,256,925,181,-21,-7,-9,4576,5715,-1253,line
471,255,925,181,-21,-7,-10,4576,5715,-1253,line
472,255,924,181,-21,-7,-10,4576,5715,-1253,line
473,255,924,182,-21,-8,-10,4576,5715,-1253,line
474,255,923,182,-21,-8,-10,4576,5715,-1253,line
475,255,922,182,-21,-8,-10,4594,5911,-1270,line
476,254,922,182,-21,-8,-10,4594,5911,-1270,line
477,254,921,183,-21,-8,-10,4594,5911,-1270,line
478,253,921,182,-21,-8,-10,4594,5911,-1270,line
479,253,921,182,-21,-8,-10,4594,5911,-1270,line
480,253,921,183,-21,-8,-10,4594,5911,-1270,line
481,253,921,183,-21,-8,-10,4594,5911,-1270,line
482,253,921,183,-22,-8,-10,4594,5911,-1270,line
483,253,920,183,-22,-8,-10,4594,5911,-1270,line
484,252,921,183,-22,-8,-10,4594,5911,-1270,line
485,252,922,184,-22,-8,-10,4594,5911,-1270,line
486,252,922,184,-22,-8,-11,4736,5840,-1236,line
487,252,922,184,-22,-8,-11,4736,5840,-1236,line
488,252,922,184,-22,-8,-11,4736,5840,-1236,line
489,252,923,184,-22,-8,-11,4736,5840,-1236,line
490,252,923,184,-22,-8,-11,4736,5840,-1236,line
491,252,923,184,-22,-7,-11,4736,5840,-1236,line
492,252,923,185,-23,-7,-11,4736,5840,-1236,line
493,252,923,185,-23,-7,-11,4736,5840,-1236,line
494,252,923,186,-23,-7,-11,4736,5840,-1236,line
495,252,923,185,-23,-7,-11,4736,5840,-1236,line
496,252,923,185,-23,-6,-11,4736,5840,-1236,line
497,252,923,185,-23,-6,-11,4629,5805,-1098,line
498,252,924,185,-23,-6,-11,4629,5805,-1098,line
499,252,924,185,-23,-6,-11,4629,5805,-1098,line
500,252,924,186,-23,-6,-11,4629,5805,-1098,line
501,252,924,186,-23,-6,-11,4629,5805,-1098,line
502,252,925,186,-23,-6,-11,4629,5805,-1098,line
503,252,925,187,-23,-6,-11,4629,5805,-1098,line
504,251,925,187,-23,-6,-12,4629,5805,-1098,line
505,251,925,187,-23,-6,-11,4629,5805,-1098,line
506,251,925,188,-23,-6,-11,4629,5805,-1098,line
507,251,926,189,-23,-5,-11,4629,5805,-1098,line
508,251,926,187,-23,-5,-11,4683,5822,-1390,line
